filename,complete,dname_f,alg_f,k_or_tol_f,mtype_f,perm_mode_f,omp_threads_f,alg,mtype,k,tol,dname,dfile,perm_mode,tensor_shape,time_transform_matrix,time_data_to_pystarm,total_buffer,time_compress_ttm_total,time_slicewise_svd,time_slicewise_svdvals,time_thresholds,time_slicewise_svdks,time_reconstruct_matmul,time_reconstruct_ttm_total,absolute_err,relative_err,norm_original,norm_reconstructed
traffic_tsvdmi_20_hosvd_0123_64,True,traffic,tsvdmi,20,hosvd,0123,64,tsvdmi,hosvd,20,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.117071498010773,9.431602666154504e-05,2023200,0.17755040799966082,0.030352549976669252,,,,0.003822691971436143,0.008759420015849173,35480.002917984595,0.10381570547052878,341759.493490671,339912.8135036096
traffic_tsvdmi_20_hosvd_0321_64,True,traffic,tsvdmi,20,hosvd,0321,64,tsvdmi,hosvd,20,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",1.892460644012317,2.471596235409379e-05,2313600,0.11773868399905041,0.03514769300818443,,,,0.003961823007557541,0.058608817984350026,20671.08279180208,0.06048429724854546,341759.493490671,341133.78274104465
traffic_tsvdmi_40_dct_0123_64,True,traffic,tsvdmi,40,dct,0123,64,tsvdmi,dct,40,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.000729415041860193,1.2934033293277025e-05,4046400,0.17442450998350978,0.04034685902297497,,,,0.004787468002177775,0.06424226798117161,18615.55472243416,0.054469751614792554,341759.493490671,341252.12455510936
traffic_tsvdmi_40_dct_0321_64,True,traffic,tsvdmi,40,dct,0321,64,tsvdmi,dct,40,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.000713975983671844,9.5479772426188e-06,4627200,0.07199936301913112,0.05037484300555661,,,,0.006401228019967675,0.01205848203971982,11194.99332927339,0.032756934459756214,341759.493490671,341576.0874466441
traffic_tsvdmi_40_eye_0123_64,True,traffic,tsvdmi,40,eye,0123,64,tsvdmi,eye,40,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",1.8629943951964378e-06,4.4082989916205406e-05,4046400,,0.16184060496743768,,,,0.004607671988196671,,19840.83852824986,0.05805497405675274,341759.493490671,341183.077712679
traffic_tsvdmi_40_eye_0321_64,True,traffic,tsvdmi,40,eye,0321,64,tsvdmi,eye,40,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",3.868015483021736e-06,7.616198854520917e-05,4627200,,0.15032947098370641,,,,0.005623150966130197,,6959.918863415649,0.020364961313373536,341759.493490671,341688.6169020189
traffic_tsvdmi_40_hosvd_0123_64,True,traffic,tsvdmi,40,hosvd,0123,64,tsvdmi,hosvd,40,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",1.9834003989817575,3.886298509314656e-05,4046400,0.07916338503127918,0.0655813529738225,,,,0.0049114900175482035,0.007622240984346718,20840.5852587835,0.06098026728071677,341759.493490671,341123.4694316287
traffic_tsvdmi_40_hosvd_0321_64,True,traffic,tsvdmi,40,hosvd,0321,64,tsvdmi,hosvd,40,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",1.9980191090144217,7.41989933885634e-05,4627200,0.11705987399909645,0.05173139099497348,,,,0.0055890369694679976,0.05933489796007052,11157.466621503234,0.03264713002568808,341759.493490671,341577.31530297775
traffic_tsvdmi_5_dct_0123_64,True,traffic,tsvdmi,5,dct,0123,64,tsvdmi,dct,5,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0006750429747626185,1.2954988051205873e-05,505800,0.08573375002015382,0.013633128022775054,,,,0.0027629900141619146,0.007564383966382593,53958.691776389554,0.15788498287279462,341759.493490671,337472.9781371842
traffic_tsvdmi_5_dct_0321_64,True,traffic,tsvdmi,5,dct,0321,64,tsvdmi,dct,5,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0007069430430419743,8.956994861364365e-06,578400,0.06521788402460515,0.0206769960350357,,,,0.002785111020784825,0.011899562960024923,37306.396196530906,0.10915979484721837,341759.493490671,339717.21209533594
traffic_tsvdmi_5_eye_0123_64,True,traffic,tsvdmi,5,eye,0123,64,tsvdmi,eye,5,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.5440240278840065e-06,4.842103226110339e-05,505800,,0.15682018199004233,,,,0.0034137280308641493,,55029.742830815005,0.16101891499414092,341759.493490671,337299.98339011875
traffic_tsvdmi_5_eye_0321_64,True,traffic,tsvdmi,5,eye,0321,64,tsvdmi,eye,5,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",2.655026037245989e-06,4.655797965824604e-05,578400,,0.0777358150226064,,,,0.0035717730061151087,,35435.8527035043,0.10368652042864639,341759.493490671,339917.4189919892
traffic_tsvdmi_5_hosvd_0123_64,True,traffic,tsvdmi,5,hosvd,0123,64,tsvdmi,hosvd,5,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",1.999120710999705,7.773499237373471e-05,505800,0.0974289610167034,0.019286785973235965,,,,0.0031853009713813663,0.008768995990976691,56758.631483448204,0.1660777024910869,341759.493490671,337013.36641612015
traffic_tsvdmi_5_hosvd_0321_64,True,traffic,tsvdmi,5,hosvd,0321,64,tsvdmi,hosvd,5,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",1.9040157350245863,6.110395770519972e-05,578400,0.15590722899651155,0.022294553986284882,,,,0.0029318259912543,0.06214185996213928,37363.223161554095,0.10932607249599052,341759.493490671,339710.9667731963
traffic_tsvdmii_0.0001_dct_0123_64,True,traffic,tsvdmii,0.0001,dct,0123,64,tsvdmii,dct,None,0.0001,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0006640420178882778,1.0740011930465698e-05,11953740,0.1101551849860698,,0.009430655976757407,0.0036869480391032994,0.13246774196159095,0.2010031039826572,0.05391577898990363,34.14049657544169,9.989626396837348e-05,341759.493490671,341759.49178541667
traffic_tsvdmii_0.0001_dct_0321_64,True,traffic,tsvdmii,0.0001,dct,0321,64,tsvdmii,dct,None,0.0001,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0008597790147177875,1.140095992013812e-05,13073286,0.10824197600595653,,0.012559108028654009,0.0051427819998934865,0.180901012965478,0.33658012602245435,0.06727200804743916,34.15261090524172,9.99317109128791e-05,341759.493490671,341759.49178420653
traffic_tsvdmii_0.0001_eye_0123_64,False,traffic,tsvdmii,0.0001,eye,0123,64,tsvdmii,eye,None,0.0001,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.0939623937010765e-06,4.2279018089175224e-05,12126274,,,0.13053277198923752,0.003423876012675464,0.21657751401653513,0.3640640379744582,,,,,
traffic_tsvdmii_0.0001_eye_0321_64,False,traffic,tsvdmii,0.0001,eye,0321,64,tsvdmii,eye,None,0.0001,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",2.4949549697339535e-06,5.98919577896595e-05,13217886,,,0.334582507959567,0.005238301993813366,0.22945204400457442,0.2821898080292158,,,,,
traffic_tsvdmii_0.0001_hosvd_0123_64,True,traffic,tsvdmii,0.0001,hosvd,0123,64,tsvdmii,hosvd,None,0.0001,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.1175796710303985,8.428702130913734e-05,12115596,0.08447781199356541,,0.008807439997326583,0.004080643993802369,0.1438744249753654,0.2516655549989082,0.01040815404849127,33.86557862577683,9.909184461821324e-05,341759.493490671,341759.4918127696
traffic_tsvdmii_0.0001_hosvd_0321_64,True,traffic,tsvdmii,0.0001,hosvd,0321,64,tsvdmii,hosvd,None,0.0001,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",1.8750688739819452,3.465497866272926e-05,13478889,0.1261722130002454,,0.009345686004962772,0.0053876309539191425,0.2221975619904697,0.2666355969849974,0.010958553000818938,34.14001280505123,9.98948484396181e-05,341759.493490671,341759.491785465
traffic_tsvdmii_0.001_dct_0123_64,True,traffic,tsvdmii,0.001,dct,0123,64,tsvdmii,dct,None,0.001,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0020028080325573683,3.148900577798486e-05,9662747,0.16153047903208062,,0.012129443988669664,0.003820279031060636,0.1570823069778271,0.18737000704277307,0.009984291042201221,341.67445165940467,0.0009997511646848557,341759.493490671,341759.32269591256
traffic_tsvdmii_0.001_dct_0321_64,True,traffic,tsvdmii,0.001,dct,0321,64,tsvdmii,dct,None,0.001,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0009075080160982907,1.1381052900105715e-05,10354324,0.1770411729812622,,0.010565828997641802,0.005360609036870301,0.17289194802287966,0.2766338029759936,0.06524830299895257,341.6875654413552,0.000999789536060634,341759.493490671,341759.322682802
traffic_tsvdmii_0.001_eye_0123_64,False,traffic,tsvdmii,0.001,eye,0123,64,tsvdmii,eye,None,0.001,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.544955350458622e-06,4.403298953548074e-05,11657004,,,0.15300560905598104,0.0034831680241040885,0.20462639402830973,0.20212050498230383,,,,,
traffic_tsvdmii_0.001_eye_0321_64,False,traffic,tsvdmii,0.001,eye,0321,64,tsvdmii,eye,None,0.001,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",2.2740568965673447e-06,5.463301204144955e-05,10987431,,,0.19067908800207078,0.0049317769589833915,0.21607990498887375,0.2894677669974044,,,,,
traffic_tsvdmii_0.001_hosvd_0123_64,True,traffic,tsvdmii,0.001,hosvd,0123,64,tsvdmii,hosvd,None,0.001,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",1.9124332740320824,2.75919446721673e-05,11607267,0.09242266701767221,,0.012778097996488214,0.004038507002405822,0.1452603969955817,0.13787078100722283,0.06226401898311451,341.48328568493184,0.0009991918064867255,341759.493490671,341759.32288697775
traffic_tsvdmii_0.001_hosvd_0321_64,True,traffic,tsvdmii,0.001,hosvd,0321,64,tsvdmii,hosvd,None,0.001,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",1.9930760309798643,9.767297888174653e-05,12175320,0.15474638802697882,,0.01138462102971971,0.005253819981589913,0.18215313594555482,0.3036032050149515,0.015106714970897883,341.60811976691247,0.0009995570752922987,341759.493490671,341759.32276222145
traffic_tsvdmii_0.01_dct_0123_64,True,traffic,tsvdmii,0.01,dct,0123,64,tsvdmii,dct,None,0.01,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0006340459804050624,1.0289018973708153e-05,3584998,0.12634731992147863,,0.009403934993315488,0.0036819190136156976,0.0893521619727835,0.10744720802176744,0.016155096993315965,3417.2206993883024,0.009998904974037194,341759.493490671,341742.4088311129
traffic_tsvdmii_0.01_dct_0321_64,True,traffic,tsvdmii,0.01,dct,0321,64,tsvdmii,dct,None,0.01,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0007822830229997635,1.0710034985095263e-05,3515226,0.08152667002286762,,0.009651689033489674,0.005079384020064026,0.07178810896584764,0.15999936498701572,0.014326784992590547,3417.0498755241847,0.00999840513755168,341759.493490671,341742.4105392074
traffic_tsvdmii_0.01_eye_0123_64,False,traffic,tsvdmii,0.01,eye,0123,64,tsvdmii,eye,None,0.01,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",3.275985363870859e-06,5.402095848694444e-05,8526383,,,0.11812818300677463,0.0033350700396113098,0.12569794501177967,0.19371360598597676,,,,,
traffic_tsvdmii_0.01_eye_0321_64,False,traffic,tsvdmii,0.01,eye,0321,64,tsvdmii,eye,None,0.01,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",3.1460076570510864e-06,5.879002856090665e-05,3754780,,,0.11224085703724995,0.004891021992079914,0.12187227798858657,0.16685961099574342,,,,,
traffic_tsvdmii_0.01_hosvd_0123_64,True,traffic,tsvdmii,0.01,hosvd,0123,64,tsvdmii,hosvd,None,0.01,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.134976871951949,8.796498877927661e-05,8161083,0.18356933497125283,,0.013849073031451553,0.004036432015709579,0.13135840697214007,0.16909123602090403,0.06696563505101949,3417.2002474419182,0.009998845130940591,341759.493490671,341742.4090356197
traffic_tsvdmii_0.01_hosvd_0321_64,True,traffic,tsvdmii,0.01,hosvd,0321,64,tsvdmii,hosvd,None,0.01,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",2.018818276003003,8.429802255704999e-05,7873711,0.11575018300209194,,0.009990261984057724,0.005350911989808083,0.12205153296235949,0.2100738970329985,0.0667717430042103,3417.3010750717876,0.009999140156043886,341759.493490671,341742.4080273944
traffic_tsvdmii_0.025_dct_0123_64,True,traffic,tsvdmii,0.025,dct,0123,64,tsvdmii,dct,None,0.025,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0006594940205104649,1.1832977179437876e-05,1515152,0.10433688794728369,,0.009919741016346961,0.003703589958604425,0.05011958599789068,0.033079542976338416,0.038855099002830684,8541.263502607342,0.024992029966361396,341759.493490671,341652.7450625545
traffic_tsvdmii_0.025_dct_0321_64,True,traffic,tsvdmii,0.025,dct,0321,64,tsvdmii,dct,None,0.025,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0009424730087630451,1.5338999219238758e-05,1607229,0.13904258498223498,,0.013484059018082917,0.005039979994762689,0.06036894302815199,0.08522438898216933,0.017970483982935548,8541.593914333378,0.024992996762404608,341759.493490671,341652.736802155
traffic_tsvdmii_0.025_eye_0123_64,False,traffic,tsvdmii,0.025,eye,0123,64,tsvdmii,eye,None,0.025,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",3.3060205169022083e-06,5.65060181543231e-05,6492224,,,0.1868696100427769,0.0033455999800935388,0.15848369902232662,0.14284249301999807,,,,,
traffic_tsvdmii_0.025_eye_0321_64,False,traffic,tsvdmii,0.025,eye,0321,64,tsvdmii,eye,None,0.025,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",3.0249939300119877e-06,5.595502443611622e-05,2296489,,,0.1441542889806442,0.0049049469525925815,0.0946150500094518,0.18881957902340218,,,,,
traffic_tsvdmii_0.025_hosvd_0123_64,True,traffic,tsvdmii,0.025,hosvd,0123,64,tsvdmii,hosvd,None,0.025,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.032784816052299,2.950499765574932e-05,5519964,0.11934731394285336,,0.012768480984959751,0.004061900021042675,0.09607842599507421,0.16554282704601064,0.009119392023421824,8542.772976795799,0.024996446739610444,341759.493490671,341652.70732260693
traffic_tsvdmii_0.025_hosvd_0321_64,True,traffic,tsvdmii,0.025,hosvd,0321,64,tsvdmii,hosvd,None,0.025,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",2.022616712958552,7.427902892231941e-05,4854945,0.08752303902292624,,0.01064752199454233,0.005987462995108217,0.0986450879718177,0.18258390302071348,0.011779468972235918,8543.408439056242,0.02499830612398029,341759.493490671,341652.691432752
traffic_tsvdmii_0.050_dct_0123_64,True,traffic,tsvdmii,0.050,dct,0123,64,tsvdmii,dct,None,0.05,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0006981170154176652,1.2814009096473455e-05,585042,0.07816463999915868,,0.011404008022509515,0.0037350579514168203,0.025524657976347953,0.05946133495308459,0.011146635049954057,17080.095613925423,0.04997694559841586,341759.493490671,341332.4211451631
traffic_tsvdmii_0.050_dct_0321_64,True,traffic,tsvdmii,0.050,dct,0321,64,tsvdmii,dct,None,0.05,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0008531460189260542,9.447976481169462e-06,583220,0.10207987495232373,,0.009835813019890338,0.005068944999948144,0.02696873899549246,0.07541806995868683,0.0794696609955281,17081.757242053143,0.049981807579309936,341759.493490671,341332.33799410734
traffic_tsvdmii_0.050_eye_0123_64,False,traffic,tsvdmii,0.050,eye,0123,64,tsvdmii,eye,None,0.05,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.8659706003963947e-06,4.484399687498808e-05,4527753,,,0.1120527449529618,0.00334697199286893,0.09037476504454389,0.214624451007694,,,,,
traffic_tsvdmii_0.050_eye_0321_64,False,traffic,tsvdmii,0.050,eye,0321,64,tsvdmii,eye,None,0.05,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",2.875982318073511e-06,5.3499999921768904e-05,1369362,,,0.14019092300441116,0.004854743019677699,0.0842330830055289,0.1707430169917643,,,,,
traffic_tsvdmii_0.050_hosvd_0123_64,True,traffic,tsvdmii,0.050,hosvd,0123,64,tsvdmii,hosvd,None,0.05,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",1.9664362149778754,8.983799489215016e-05,3278146,0.08888899500016123,,0.013605465996079147,0.0039713100413791835,0.09219650301383808,0.09756000799825415,0.009188532014377415,17085.11874498579,0.049991643452187415,341759.493490671,341332.169753262
traffic_tsvdmii_0.050_hosvd_0321_64,True,traffic,tsvdmii,0.050,hosvd,0321,64,tsvdmii,hosvd,None,0.05,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",1.9147171269869432,2.9876013286411762e-05,2382526,0.18561666697496548,,0.009906755993142724,0.0054074779618531466,0.04103192297043279,0.18310696096159518,0.012169019028078765,17085.80782038574,0.04999365971044235,341759.493490671,341332.13526142633
traffic_tsvdmii_0.1_dct_0123_64,True,traffic,tsvdmii,0.1,dct,0123,64,tsvdmii,dct,None,0.1,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0005660289898514748,1.0769988875836134e-05,106499,0.10068765096366405,,0.009966809011530131,0.0038222820148803294,0.02093916799640283,0.025582675996702164,0.010122731036972255,34135.184684785745,0.09988072119412107,341759.493490671,340050.4970699725
traffic_tsvdmii_0.1_dct_0321_64,True,traffic,tsvdmii,0.1,dct,0321,64,tsvdmii,dct,None,0.1,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0007964899996295571,1.0079005733132362e-05,88929,0.19345886004157364,,0.012908692006021738,0.005092287959996611,0.035886455967556685,0.020538147015031427,0.013507052033673972,34138.30625660397,0.09988985502032835,341759.493490671,340050.1837037149
traffic_tsvdmii_0.1_eye_0123_64,False,traffic,tsvdmii,0.1,eye,0123,64,tsvdmii,eye,None,0.1,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",1.9840081222355366e-06,4.02859877794981e-05,2013084,,,0.06974795099813491,0.0033928679767996073,0.06856631999835372,0.1056163819739595,,,,,
traffic_tsvdmii_0.1_eye_0321_64,False,traffic,tsvdmii,0.1,eye,0321,64,tsvdmii,eye,None,0.1,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",3.587047103792429e-06,5.339999916031957e-05,466817,,,0.209891687030904,0.0053589760209433734,0.021013258025050163,0.15676550497300923,,,,,
traffic_tsvdmii_0.1_hosvd_0123_64,True,traffic,tsvdmii,0.1,hosvd,0123,64,tsvdmii,hosvd,None,0.1,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",1.9397177530336194,6.877898704260588e-05,1262252,0.08711951499572024,,0.009390108985826373,0.004032103985082358,0.07143883500248194,0.09547870501410216,0.008898289001081139,34171.87461835249,0.09998807719816943,341759.493490671,340046.81203632464
traffic_tsvdmii_0.1_hosvd_0321_64,True,traffic,tsvdmii,0.1,hosvd,0321,64,tsvdmii,hosvd,None,0.1,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",1.8657397589995526,3.498495789244771e-05,546347,0.08010793599532917,,0.009331579029094428,0.005407307995483279,0.021353202988393605,0.11011929804226384,0.010725728992838413,34166.849136219374,0.09997337246507837,341759.493490671,340047.3170179447
traffic_tsvdmii_0.25_dct_0123_64,True,traffic,tsvdmii,0.25,dct,0123,64,tsvdmii,dct,None,0.25,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.000686665007378906,1.0490010026842356e-05,843,0.0809052279801108,,0.009411168983206153,0.003684524039272219,0.001744092965964228,0.005522071965970099,0.009572941984515637,81369.70081166552,0.23809053548321304,341759.493490671,331931.50374861987
traffic_tsvdmii_0.25_dct_0321_64,True,traffic,tsvdmii,0.25,dct,0321,64,tsvdmii,dct,None,0.25,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0007651919731870294,1.0620045941323042e-05,964,0.1233317389851436,,0.010736579017248005,0.00508684798842296,0.0028339819982647896,0.006985941028688103,0.05543221702100709,80683.30506142632,0.23608211797525014,341759.493490671,332099.0148665979
traffic_tsvdmii_0.25_eye_0123_64,False,traffic,tsvdmii,0.25,eye,0123,64,tsvdmii,eye,None,0.25,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.3249885998666286e-06,4.5996042899787426e-05,100317,,,0.2961014889879152,0.004373693955130875,0.012420598999597132,0.08433983300346881,,,,,
traffic_tsvdmii_0.25_eye_0321_64,False,traffic,tsvdmii,0.25,eye,0321,64,tsvdmii,eye,None,0.25,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",3.3669639378786087e-06,5.8029021602123976e-05,103389,,,0.11637434002477676,0.004904355970211327,0.009598770004231483,0.0833589379908517,,,,,
traffic_tsvdmii_0.25_hosvd_0123_64,True,traffic,tsvdmii,0.25,hosvd,0123,64,tsvdmii,hosvd,None,0.25,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",1.959430608956609,7.49899772927165e-05,73622,0.08579727006144822,,0.009576639044098556,0.004017726983875036,0.008637021004687995,0.059630902018398046,0.008291272970382124,85218.93896736573,0.24935353835223292,341759.493490671,330964.1730342975
traffic_tsvdmii_0.25_hosvd_0321_64,True,traffic,tsvdmii,0.25,hosvd,0321,64,tsvdmii,hosvd,None,0.25,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",2.1663378050434403,2.9955990612506866e-05,67480,0.12199880596017465,,0.01393562403973192,0.0058847409673035145,0.009773106023203582,0.07319330802420154,0.012139214028138667,84849.76518139272,0.2482733231921438,341759.493490671,331059.0109627925
traffic_tsvdmii_0.5_dct_0123_64,True,traffic,tsvdmii,0.5,dct,0123,64,tsvdmii,dct,None,0.5,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0007085049874149263,1.2413016520440578e-05,562,0.11801252595614642,,0.011345747974701226,0.003986939962487668,0.002477344998624176,0.008035133010707796,0.010263393982313573,83929.19721358526,0.2455797097436776,341759.493490671,331293.58769237145
