filename,complete,dname_f,alg_f,k_or_tol_f,mtype_f,perm_mode_f,omp_threads_f,run_id,alg,mtype,k,tol,dname,dfile,perm_mode,tensor_shape,time_transform_matrix,time_data_to_pystarm,compression_ratio,time_compress_ttm_total,time_slicewise_svd,time_slicewise_svdvals,time_thresholds,time_slicewise_svdks,time_reconstruct_matmul,time_reconstruct_ttm_total,absolute_err,relative_err,norm_original,norm_reconstructed
cfd_tsvdmi_10_dct_01234_8_run2,False,cfd,tsvdmi,10,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_10_dct_01234_8_run3,False,cfd,tsvdmi,10,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_16_run1,False,cfd,tsvdmi,20,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_16_run2,False,cfd,tsvdmi,20,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_16_run3,False,cfd,tsvdmi,20,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_1_run1,False,cfd,tsvdmi,20,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_1_run2,False,cfd,tsvdmi,20,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_1_run3,False,cfd,tsvdmi,20,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_2_run1,False,cfd,tsvdmi,20,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_2_run2,False,cfd,tsvdmi,20,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_2_run3,False,cfd,tsvdmi,20,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_32_run1,True,cfd,tsvdmi,20,dct,01234,32,run1,tsvdmi,dct,20,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0012318789958953857,1.0897871106863022e-05,6.312524654832347,0.27661313535645604,1.270963727030903,,,,0.042542760726064444,0.2259201342239976,423.15233106175657,0.09871597373916617,4286.563916999264,4265.626837785379
cfd_tsvdmi_20_dct_01234_32_run2,True,cfd,tsvdmi,20,dct,01234,32,run2,tsvdmi,dct,20,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002097134944051504,1.1522788554430008e-05,6.312524654832347,0.2791703357361257,1.2414266639389098,,,,0.04236757708713412,0.22680966276675463,423.15233106175657,0.09871597373916617,4286.563916999264,4265.626837785379
cfd_tsvdmi_20_dct_01234_32_run3,True,cfd,tsvdmi,20,dct,01234,32,run3,tsvdmi,dct,20,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002123577054589987,1.0678078979253769e-05,6.312524654832347,0.27876542089506984,1.236113099846989,,,,0.04265221580862999,0.22680224478244781,423.15233106175657,0.09871597373916617,4286.563916999264,4265.626837785379
cfd_tsvdmi_20_dct_01234_4_run1,False,cfd,tsvdmi,20,dct,01234,4,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_4_run2,False,cfd,tsvdmi,20,dct,01234,4,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_4_run3,False,cfd,tsvdmi,20,dct,01234,4,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_64_run1,True,cfd,tsvdmi,20,dct,01234,64,run1,tsvdmi,dct,20,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020607924088835716,1.0559801012277603e-05,6.312524654832347,0.22675022389739752,0.8792140269652009,,,,0.026376238092780113,0.16996368393301964,423.15233106175657,0.09871597373916832,4286.56391699917,4265.626837785381
cfd_tsvdmi_20_dct_01234_64_run2,True,cfd,tsvdmi,20,dct,01234,64,run2,tsvdmi,dct,20,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.001070353202521801,1.0684598237276077e-05,6.312524654832347,0.2268713633529842,0.8652107701636851,,,,0.026214816141873598,0.16835437808185816,423.15233106175657,0.09871597373916832,4286.56391699917,4265.626837785381
cfd_tsvdmi_20_dct_01234_64_run3,True,cfd,tsvdmi,20,dct,01234,64,run3,tsvdmi,dct,20,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011515840888023376,9.811017662286758e-06,6.312524654832347,0.22302315523847938,0.888635769020766,,,,0.0257925339974463,0.16761315939947963,423.15233106175657,0.09871597373916832,4286.56391699917,4265.626837785381
cfd_tsvdmi_20_dct_01234_8_run1,False,cfd,tsvdmi,20,dct,01234,8,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_8_run2,False,cfd,tsvdmi,20,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_20_dct_01234_8_run3,False,cfd,tsvdmi,20,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_16_run1,False,cfd,tsvdmi,40,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_16_run2,False,cfd,tsvdmi,40,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_16_run3,False,cfd,tsvdmi,40,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_1_run1,False,cfd,tsvdmi,40,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_1_run2,False,cfd,tsvdmi,40,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_1_run3,False,cfd,tsvdmi,40,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_2_run1,False,cfd,tsvdmi,40,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_2_run2,False,cfd,tsvdmi,40,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_2_run3,False,cfd,tsvdmi,40,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_32_run1,True,cfd,tsvdmi,40,dct,01234,32,run1,tsvdmi,dct,40,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020704511553049088,1.0319054126739502e-05,3.1562623274161736,0.27551152231171727,1.9663007268682122,,,,0.0527977691963315,0.22686640126630664,197.83414886661416,0.046152151862721924,4286.563916999264,4281.99624755325
cfd_tsvdmi_40_dct_01234_32_run2,True,cfd,tsvdmi,40,dct,01234,32,run2,tsvdmi,dct,40,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020512579940259457,1.2268312275409698e-05,3.1562623274161736,0.27524792356416583,1.955927840899676,,,,0.05278969369828701,0.22558726742863655,197.83414886661416,0.046152151862721924,4286.563916999264,4281.99624755325
cfd_tsvdmi_40_dct_01234_32_run3,True,cfd,tsvdmi,40,dct,01234,32,run3,tsvdmi,dct,40,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011199540458619595,1.2150965631008148e-05,3.1562623274161736,0.27804636862128973,1.9078908977098763,,,,0.052555402275174856,0.22516503790393472,197.83414886661416,0.046152151862721924,4286.563916999264,4281.99624755325
cfd_tsvdmi_40_dct_01234_4_run1,False,cfd,tsvdmi,40,dct,01234,4,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_4_run2,False,cfd,tsvdmi,40,dct,01234,4,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_4_run3,False,cfd,tsvdmi,40,dct,01234,4,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_64_run1,True,cfd,tsvdmi,40,dct,01234,64,run1,tsvdmi,dct,40,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0010917247273027897,1.1173076927661896e-05,3.1562623274161736,0.2257625563070178,1.1260355021804571,,,,0.031994319986552,0.16961361188441515,197.83414886661413,0.04615215186272292,4286.56391699917,4281.99624755325
cfd_tsvdmi_40_dct_01234_64_run2,True,cfd,tsvdmi,40,dct,01234,64,run2,tsvdmi,dct,40,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.001188439317047596,1.0506249964237213e-05,3.1562623274161736,0.227457236032933,1.1696930951438844,,,,0.03227692609652877,0.17051421152427793,197.83414886661413,0.04615215186272292,4286.56391699917,4281.99624755325
cfd_tsvdmi_40_dct_01234_64_run3,True,cfd,tsvdmi,40,dct,01234,64,run3,tsvdmi,dct,40,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011303978972136974,1.047598198056221e-05,3.1562623274161736,0.2240489791147411,1.1815794850699604,,,,0.03158990480005741,0.16779646137729287,197.83414886661413,0.04615215186272292,4286.56391699917,4281.99624755325
cfd_tsvdmi_40_dct_01234_8_run1,False,cfd,tsvdmi,40,dct,01234,8,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_8_run2,False,cfd,tsvdmi,40,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_40_dct_01234_8_run3,False,cfd,tsvdmi,40,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_16_run1,False,cfd,tsvdmi,5,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_16_run2,False,cfd,tsvdmi,5,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_16_run3,False,cfd,tsvdmi,5,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_1_run1,False,cfd,tsvdmi,5,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_1_run2,False,cfd,tsvdmi,5,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_1_run3,False,cfd,tsvdmi,5,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_2_run1,False,cfd,tsvdmi,5,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_2_run2,False,cfd,tsvdmi,5,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_2_run3,False,cfd,tsvdmi,5,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_32_run1,True,cfd,tsvdmi,5,dct,01234,32,run1,tsvdmi,dct,5,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011308691464364529,1.0704156011343002e-05,25.25009861932939,0.27773660188540816,0.7284164857119322,,,,0.033735201228410006,0.22773980675265193,1341.5928727940268,0.3129762902808145,4286.563916999264,4071.210971957383
cfd_tsvdmi_5_dct_01234_32_run2,True,cfd,tsvdmi,5,dct,01234,32,run2,tsvdmi,dct,5,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020501529797911644,1.0303221642971039e-05,25.25009861932939,0.27700536604970694,0.7276695962063968,,,,0.03382401308044791,0.22562230983749032,1341.5928727940268,0.3129762902808145,4286.563916999264,4071.210971957383
cfd_tsvdmi_5_dct_01234_32_run3,True,cfd,tsvdmi,5,dct,01234,32,run3,tsvdmi,dct,5,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.00108047341927886,1.0577961802482605e-05,25.25009861932939,0.27569517539814115,0.7294557192362845,,,,0.05178967909887433,0.2259526434354484,1341.5928727940268,0.3129762902808145,4286.563916999264,4071.210971957383
cfd_tsvdmi_5_dct_01234_4_run1,False,cfd,tsvdmi,5,dct,01234,4,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_4_run2,False,cfd,tsvdmi,5,dct,01234,4,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_4_run3,False,cfd,tsvdmi,5,dct,01234,4,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_64_run1,True,cfd,tsvdmi,5,dct,01234,64,run1,tsvdmi,dct,5,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0016943709924817085,1.0077841579914093e-05,25.25009861932939,0.22920770896598697,0.5975733371451497,,,,0.029181754682213068,0.21095060044899583,1341.592872794027,0.3129762902808214,4286.56391699917,4071.2109719573823
cfd_tsvdmi_5_dct_01234_64_run2,True,cfd,tsvdmi,5,dct,01234,64,run2,tsvdmi,dct,5,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0021289889700710773,1.0706018656492233e-05,25.25009861932939,0.224872428458184,0.42926881508901715,,,,0.0897794277407229,0.1706389607861638,1341.592872794027,0.3129762902808214,4286.56391699917,4071.2109719573823
cfd_tsvdmi_5_dct_01234_64_run3,True,cfd,tsvdmi,5,dct,01234,64,run3,tsvdmi,dct,5,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011199628934264183,1.1919066309928894e-05,25.25009861932939,0.22198941186070442,0.4289645408280194,,,,0.020593234803527594,0.17120200861245394,1341.592872794027,0.3129762902808214,4286.56391699917,4071.2109719573823
cfd_tsvdmi_5_dct_01234_8_run1,False,cfd,tsvdmi,5,dct,01234,8,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_8_run2,False,cfd,tsvdmi,5,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_5_dct_01234_8_run3,False,cfd,tsvdmi,5,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_16_run1,False,cfd,tsvdmi,80,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_16_run2,False,cfd,tsvdmi,80,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_16_run3,False,cfd,tsvdmi,80,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_1_run1,False,cfd,tsvdmi,80,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_1_run2,False,cfd,tsvdmi,80,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_1_run3,False,cfd,tsvdmi,80,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_2_run1,False,cfd,tsvdmi,80,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_2_run2,False,cfd,tsvdmi,80,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_2_run3,False,cfd,tsvdmi,80,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_32_run1,True,cfd,tsvdmi,80,dct,01234,32,run1,tsvdmi,dct,80,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002067290246486664,1.0455958545207977e-05,1.5781311637080868,0.2759424657560885,3.2124611609615386,,,,0.07263047294691205,0.22558524319902062,72.7651064068146,0.016975159548712055,4286.563916999264,4285.946272855913
cfd_tsvdmi_80_dct_01234_32_run2,True,cfd,tsvdmi,80,dct,01234,32,run2,tsvdmi,dct,80,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002044741064310074,1.0943971574306488e-05,1.5781311637080868,0.2768769063986838,3.2351511754095554,,,,0.07254454214125872,0.2250363677740097,72.7651064068146,0.016975159548712055,4286.563916999264,4285.946272855913
cfd_tsvdmi_80_dct_01234_32_run3,True,cfd,tsvdmi,80,dct,01234,32,run3,tsvdmi,dct,80,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020716339349746704,1.2107659131288528e-05,1.5781311637080868,0.2752089584246278,3.1924500330351293,,,,0.07278641499578953,0.22628304967656732,72.7651064068146,0.016975159548712055,4286.563916999264,4285.946272855913
cfd_tsvdmi_80_dct_01234_4_run1,False,cfd,tsvdmi,80,dct,01234,4,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_4_run2,False,cfd,tsvdmi,80,dct,01234,4,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_4_run3,False,cfd,tsvdmi,80,dct,01234,4,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_64_run1,True,cfd,tsvdmi,80,dct,01234,64,run1,tsvdmi,dct,80,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002016420941799879,8.579809218645096e-06,1.5781311637080868,0.22749639628455043,1.9639285551384091,,,,0.046083526220172644,0.16982372011989355,72.76510640681465,0.016975159548712437,4286.56391699917,4285.946272855914
cfd_tsvdmi_80_dct_01234_64_run2,True,cfd,tsvdmi,80,dct,01234,64,run2,tsvdmi,dct,80,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011916509829461575,1.3072974979877472e-05,1.5781311637080868,0.2265236941166222,1.91206080513075,,,,0.04603514075279236,0.16901308996602893,72.76510640681465,0.016975159548712437,4286.56391699917,4285.946272855914
cfd_tsvdmi_80_dct_01234_64_run3,True,cfd,tsvdmi,80,dct,01234,64,run3,tsvdmi,dct,80,None,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002093489281833172,1.0156072676181793e-05,1.5781311637080868,0.22356350859627128,2.0175373726524413,,,,0.045576858799904585,0.16807877412065864,72.76510640681465,0.016975159548712437,4286.56391699917,4285.946272855914
cfd_tsvdmi_80_dct_01234_8_run1,False,cfd,tsvdmi,80,dct,01234,8,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_8_run2,False,cfd,tsvdmi,80,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmi_80_dct_01234_8_run3,False,cfd,tsvdmi,80,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_16_run1,False,cfd,tsvdmii,0.0001,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_16_run2,False,cfd,tsvdmii,0.0001,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_16_run3,False,cfd,tsvdmii,0.0001,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_1_run1,False,cfd,tsvdmii,0.0001,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_1_run2,False,cfd,tsvdmii,0.0001,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_1_run3,False,cfd,tsvdmii,0.0001,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_2_run1,False,cfd,tsvdmii,0.0001,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_2_run2,False,cfd,tsvdmii,0.0001,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_2_run3,False,cfd,tsvdmii,0.0001,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_32_run1,True,cfd,tsvdmii,0.0001,dct,01234,32,run1,tsvdmii,dct,None,0.0001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011624321341514587,1.1327210813760757e-05,0.7093131222117524,0.277255283202976,,0.5687159989029169,0.1253915806300938,6.966966769192368,2.003164191264659,0.22829286428168416,0.42863385021279415,9.99947413621799e-05,4286.563916999264,4286.5638955684435
